ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"ACCE32433";"SOPORTE MONITOR/TV 10-23 NEGRO TOOQ LP1023F-B";"LP1023F-B";"8433281001565";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"0,66700";"24";"21,00";"IVA21";"2,63";"";"";"0,00";"";"2,63";"3,18";"0";"24 horas";"0";"0"
"ACCE36702";"SOPORTE MONITOR/TV 13-42 GIRA/INCLI (2 PIVOTES) NEGRO TOOQ LP2042TNL-B";"LP2042TNL-B";"8433281007123";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"1,19000";"10";"21,00";"IVA21";"5,28";"";"";"0,00";"";"5,28";"6,39";"0";"24 horas";"0";"0"
"ACCE36703";"SOPORTE MONITOR/TV 13-42 GIRA/INCLI (3 PIVOTES) NEGRO TOOQ LP2142TNL-B";"LP2142TNL-B";"8433281007130";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,78800";"8";"21,00";"IVA21";"7,47";"";"";"0,00";"";"7,47";"9,04";"0";"24 horas";"0";"0"
"ACCE36706";"SOPORTE MONITOR/TV 32-55 NEGRO TOOQ LP4155F-B";"LP4155F-B";"8433281007147";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,34000";"10";"21,00";"IVA21";"5,39";"";"";"0,00";"";"5,39";"6,52";"0";"24 horas";"0";"0"
"ACCE36707";"SOPORTE MONITOR/TV 37-70 NEGRO TOOQ LP4170F-B";"LP4170F-B";"8433281007154";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"1,66000";"10";"21,00";"IVA21";"5,58";"";"";"0,00";"";"5,58";"6,75";"2";"48/72 horas";"0";"0"
"ACCE36708";"SOPORTE MONITOR/TV 32-55 INCLI NEGRO TOOQ LP4255T-B";"LP4255T-B";"8433281007161";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"13";"1,74000";"10";"21,00";"IVA21";"6,05";"";"";"0,00";"";"6,05";"7,32";"2";"48/72 horas";"0";"0"
"ACCE36709";"SOPORTE MONITOR/TV 37-70 INCLI 40KG 53mm NEGRO TOOQ LP4270T-B";"LP4270T-B";"8433281007178";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"6";"2,13800";"8";"21,00";"IVA21";"8,01";"";"";"0,00";"";"8,01";"9,69";"0";"24 horas";"0";"0"
"ACCE36711";"SOPORTE MONITOR/TV 37-70 GIRA/INCLI NEGRO TOOQ 1 BARRA EXTENSORA LP6070TN-B";"LP6070TN-B";"8433281006935";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"5,16700";"3";"21,00";"IVA21";"23,75";"";"";"0,00";"";"23,75";"28,74";"0";"24 horas";"0";"0"
"ACCE36712";"SOPORTE MONITOR/TV 37-70 GIRA/INCLI NEGRO TOOQ 2 BARRA EXTENSORA LP6270TN-B";"LP6270TN-B";"8433281006942";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"8,00000";"2";"21,00";"IVA21";"31,48";"";"";"0,00";"";"31,48";"38,09";"0";"24 horas";"0";"0"
"ACCE36715";"SOPORTE TECHO MONITOR/TV 32-55 GIRATORIO INCLINA EXTEN NEGRO TOOQ LPCE1155TSLI-B";"LPCE1155TSLI-B";"8433281007185";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"7,65000";"2";"21,00";"IVA21";"40,81";"";"";"0,00";"";"40,81";"49,38";"0";"24 horas";"0";"0"
